ts,pluv_deltaMM
1640246400000000000,0.0
1640250000000000000,0.0
1640253600000000000,0.0
1640257200000000000,0.0
1640260800000000000,0.0
1640264400000000000,0.0
1640268000000000000,0.0
1640271600000000000,0.0
1640275200000000000,0.0
1640278800000000000,0.0
1640282400000000000,0.0
1640286000000000000,0.0
1640289600000000000,0.0
1640293200000000000,0.0
1640296800000000000,0.0
1640300400000000000,0.0
1640304000000000000,0.0
1640307600000000000,0.0
1640311200000000000,0.0
1640314800000000000,0.0
1640318400000000000,0.0
1640322000000000000,0.0
1640325600000000000,0.0
1640329200000000000,0.0
1640332800000000000,0.0
1640336400000000000,0.0
1640340000000000000,0.0
1640343600000000000,0.0
1640347200000000000,0.0
1640350800000000000,0.0
1640354400000000000,0.0
1640358000000000000,0.0
1640361600000000000,0.0
1640365200000000000,0.0
1640368800000000000,0.0
1640372400000000000,0.0
1640376000000000000,0.0
1640379600000000000,0.0
1640383200000000000,0.0
1640386800000000000,0.0
1640390400000000000,0.0
1640394000000000000,0.0
1640397600000000000,0.0
1640401200000000000,0.0
1640404800000000000,0.0
1640408400000000000,0.0
1640412000000000000,0.0
1640415600000000000,0.0
1640419200000000000,0.0
1640422800000000000,0.0
1640426400000000000,0.0
1640430000000000000,0.0
1640433600000000000,0.0
1640437200000000000,0.0
1640440800000000000,0.0
1640444400000000000,0.0
1640448000000000000,0.0
1640451600000000000,0.0
1640455200000000000,0.0
1640458800000000000,0.0
1640462400000000000,0.0
1640466000000000000,0.0
1640469600000000000,0.0
1640473200000000000,0.0
1640476800000000000,10.799999999999999
1640480400000000000,10.799999999999999
1640484000000000000,10.799999999999999
1640487600000000000,10.799999999999999
1640491200000000000,10.799999999999999
1640494800000000000,10.799999999999999
1640498400000000000,10.799999999999999
1640502000000000000,10.799999999999999
1640505600000000000,10.799999999999999
1640509200000000000,10.799999999999999
1640512800000000000,10.799999999999999
1640516400000000000,10.799999999999999
1640520000000000000,10.799999999999999
1640523600000000000,10.799999999999999
1640527200000000000,10.799999999999999
1640530800000000000,10.799999999999999
1640534400000000000,10.799999999999999
1640538000000000000,10.799999999999999
1640541600000000000,10.799999999999999
1640545200000000000,10.799999999999999
1640548800000000000,10.799999999999999
1640552400000000000,10.799999999999999
1640556000000000000,10.799999999999999
1640559600000000000,10.799999999999999
1640563200000000000,0.0
1640566800000000000,0.0
1640570400000000000,0.0
1640574000000000000,0.0
1640577600000000000,0.0
1640581200000000000,0.0
1640584800000000000,0.0
1640588400000000000,0.0
1640592000000000000,0.0
1640595600000000000,0.0
1640599200000000000,0.0
1640602800000000000,0.0
1640606400000000000,0.0
1640610000000000000,0.0
1640613600000000000,0.0
1640617200000000000,0.0
1640620800000000000,0.0
1640624400000000000,0.0
1640628000000000000,0.0
1640631600000000000,0.0
1640635200000000000,0.0
1640638800000000000,0.0
1640642400000000000,0.0
1640646000000000000,0.0
1640649600000000000,0.0
1640653200000000000,0.0
1640656800000000000,0.0
1640660400000000000,0.0
1640664000000000000,0.0
1640667600000000000,0.0
1640671200000000000,0.0
1640674800000000000,0.0
1640678400000000000,0.0
1640682000000000000,0.0
1640685600000000000,0.0
1640689200000000000,0.0
1640692800000000000,0.0
1640696400000000000,0.0
1640700000000000000,0.0
1640703600000000000,0.0
1640707200000000000,0.0
1640710800000000000,0.0
1640714400000000000,0.0
1640718000000000000,0.0
1640721600000000000,0.0
1640725200000000000,0.0
1640728800000000000,0.0
1640732400000000000,0.0
1640736000000000000,0.0
1640739600000000000,0.0
1640743200000000000,0.0
1640746800000000000,0.0
1640750400000000000,0.0
1640754000000000000,0.0
1640757600000000000,0.0
1640761200000000000,0.0
1640764800000000000,0.0
1640768400000000000,0.0
1640772000000000000,0.0
1640775600000000000,0.0
1640779200000000000,0.0
1640782800000000000,0.0
1640786400000000000,0.0
1640790000000000000,0.0
1640793600000000000,0.0
1640797200000000000,0.0
1640800800000000000,0.0
1640804400000000000,0.0
1640808000000000000,0.0
1640811600000000000,0.0
1640815200000000000,0.0
1640818800000000000,0.0
1640822400000000000,0.0
1640826000000000000,0.0
1640829600000000000,0.0
1640833200000000000,0.0
1640836800000000000,0.0
1640840400000000000,0.0
1640844000000000000,0.0
1640847600000000000,0.0
1640851200000000000,0.0
1640854800000000000,0.0
1640858400000000000,0.0
1640862000000000000,0.0
1640865600000000000,0.0
1640869200000000000,0.0
1640872800000000000,0.0
1640876400000000000,0.0
1640880000000000000,0.0
1640883600000000000,0.0
1640887200000000000,0.0
1640890800000000000,0.0
1640894400000000000,0.0
1640898000000000000,0.0
1640901600000000000,0.0
1640905200000000000,0.0
1640908800000000000,0.0
1640912400000000000,0.0
1640916000000000000,0.0
1640919600000000000,0.0
1640923200000000000,0.0
1640926800000000000,0.0
1640930400000000000,0.0
1640934000000000000,0.0
1640937600000000000,0.0
1640941200000000000,0.0
1640944800000000000,0.0
1640948400000000000,0.0
1640952000000000000,0.0
1640955600000000000,0.0
1640959200000000000,0.0
1640962800000000000,0.0
1640966400000000000,0.0
1640970000000000000,0.0
1640973600000000000,0.0
1640977200000000000,0.0
