ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1626739200000000000,28.823124122864307,29.861027278051367,24.15298086580975,37.60645015382327,23.441362164744675,40.40265452643915
1626825600000000000,27.49923778110804,33.1451166764254,24.058699770485493,37.78486653736067,23.452399399824976,40.41104906133128
1626912000000000000,26.225013055265986,36.368820802018924,23.96189600936028,37.96011404309342,23.459687298972117,40.41536878937046
1626998400000000000,25.05238024538818,39.492887286083615,23.86019000742388,38.12804113386315,23.458793240219286,40.41204154487844
1627084800000000000,24.03670373149832,42.415124539705246,23.75531602309473,38.28236756302793,23.44752578529012,40.398021965446475
1627171200000000000,23.212677032342697,44.9744100002684,23.65328036429684,38.4173557028753,23.427567748380014,40.37214057148971
1627257600000000000,22.573451850591564,47.03746543498188,23.558810515006513,38.53015486953157,23.40253819025625,40.336618460229026
1627344000000000000,22.083474857722194,48.58907720670399,23.47383593816576,38.61985734383339,23.374937015941455,40.29630141012694
1627430400000000000,21.70465992344414,49.640420972441056,23.39692116753219,38.68625042444574,23.345045615508468,40.25681407942134
1627516800000000000,21.40396442975929,50.219359878001974,23.324235855742632,38.72938588007352,23.311461226262026,40.22264332964018
1627603200000000000,21.170290894972325,50.385972694181994,23.25182341896523,38.7488294214582,23.272400877285673,40.1967343277982
1627689600000000000,21.03597149133594,50.09358538247005,23.179910353407173,38.74216781282121,23.227541546803856,40.178240018140066
1627776000000000000,21.054364739795034,49.33610959226042,23.116859942920076,38.70567113988992,23.180923540512705,40.16341543394688
1627862400000000000,21.226063196381155,48.256266654836985,23.07608904639291,38.637892274549245,23.14175817721175,40.14861177974693
1627948800000000000,21.51831301743432,46.987889282625225,23.066552345303787,38.54191682682644,23.11878698983666,40.128570876371214
1628035200000000000,21.89367483462687,45.64565953866964,23.0899758195081,38.421961355247916,23.117479852297777,40.09495743972881
1628121600000000000,22.328998371679035,44.29298743079531,23.144821634809915,38.28266555776414,23.140157230145533,40.03286073337533
1628208000000000000,22.817645163635547,42.968562996955,23.230076067130963,38.12738161753852,23.187331045551424,39.9228241501728
1628294400000000000,23.365589595832446,41.71136907285833,23.344459362279697,37.95899214717704,23.259196668628384,39.75117826512318
1628380800000000000,23.975976584728027,40.53198734700395,23.486516005393252,37.77863525345515,23.35558909006832,39.51373360138186
1628467200000000000,24.61262233976237,39.46459549458132,23.655700726695656,37.58847847651523,23.476138430651062,39.2191087151212
1628553600000000000,25.20325447569945,38.60839591190444,23.84513462788853,37.392990391352484,23.61791892025575,38.885679421094366
1628640000000000000,25.67159153871731,38.012359266282914,24.039306489599007,37.198016294473135,23.772778969308572,38.536394463639674
1628726400000000000,25.951996949591845,37.73196500784276,24.216326326820468,37.01089133653437,23.92746037967829,38.1936086961103
1628812800000000000,26.000952221808916,37.839192475828526,24.35372890341549,36.838968885815426,24.065746394309805,37.875266873376845
1628899200000000000,25.80824877487715,38.427049907124164,24.435831778069726,36.68776310677378,24.17226183492386,37.59415525670979
1628985600000000000,25.39601360412631,39.53433400601223,24.45561129886605,36.5590737691264,24.236072098513773,37.35690822295962
1629072000000000000,24.83852013280004,41.06996455200125,24.417079070403847,36.450002529594826,24.252933618342137,37.162901728939836
1629158400000000000,24.226405418592527,42.880669623883875,24.33694058429385,36.354059077701145,24.227086368981475,37.006028714808124
1629244800000000000,23.60370283047501,44.90828857930252,24.238259953207443,36.266158960024455,24.170388047644423,36.87892831351678
1629331200000000000,22.967491512292614,47.17510621641284,24.140954106195295,36.18423610672579,24.097216086144392,36.77548364437429
1629417600000000000,22.280015260257976,49.791244615644715,24.056368297145738,36.10914731214744,24.019395296322546,36.692204089772446
1629504000000000000,21.496180562298402,52.88614317133223,23.986814307261206,36.04256000101745,23.943517645397904,36.62593864010374
1629590400000000000,20.60138006079257,56.4783412797858,23.929496666307948,35.985579170585495,23.871586956754896,36.573298062290306
1629676800000000000,19.60005673824515,60.44366265459039,23.880006821708346,35.93741053388055,23.803167828740964,36.53051389879657
1629763200000000000,18.536691500690818,64.61028121722275,23.83377918525618,35.89368504670852,23.73638485220498,36.49278686663648
1630627200000000000,22.077439464606506,60.29689954675419,21.544300976774306,36.150902703800185,21.763322671802122,36.91411613555658
1630713600000000000,21.920567125650958,59.97841801791485,21.538798930266935,36.22992245544347,21.72054304032529,36.920863398382245
1630800000000000000,21.737860151085492,59.74849761408989,21.53285387399183,36.309395830651155,21.677130182130437,36.93011046370778
1630886400000000000,21.497056494913238,59.723837019244996,21.51780002626987,36.39203505452018,21.629119353139764,36.946100673962235
1630972800000000000,21.18052775452444,60.00992341059269,21.480753270763667,36.479456353024645,21.5695377727603,36.9720717771417
1631059200000000000,20.787026893690683,60.649275981419166,21.408943336366697,36.571879206743645,21.49113434240415,37.00883270334385
1631145600000000000,20.3416630336159,61.57092455637559,21.295626499982298,36.666652299542235,21.388204738222207,37.05478332408779
1631232000000000000,19.866081568623198,62.72087816291571,21.140693904215567,36.76086066340491,21.25843235836188,37.107507146476024
1631318400000000000,19.383857604162927,64.03254877805153,20.949431646183967,36.85147500244273,21.102311236515185,37.16464472241892
1631404800000000000,18.917730757510135,65.39887322162011,20.731277835927877,36.93644125692745,20.922982523838556,37.224495156816275
1631491200000000000,18.460624292120475,66.7325206034557,20.494607378136983,37.01566528377315,20.72542203690109,37.287139551788144
1631577600000000000,18.037103129391728,67.80190837014197,20.2449220543141,37.08678033766945,20.513242146343828,37.35134207512783
1631664000000000000,17.657623838095837,68.45659711665843,19.99256238230726,37.148038125953484,20.29270817543459,37.41462419109388
1631750400000000000,17.319051691393653,68.71446315604524,19.746014373077752,37.19818202395133,20.071543334347812,37.47434636610106
1631836800000000000,17.00171054993571,68.77975712868346,19.509455329186665,37.23864318493351,19.85537459727471,37.52956859579747
1631923200000000000,16.6989486697393,68.87596662234104,19.28331732174501,37.27158585421172,19.646872276992866,37.58032320164389
1632009600000000000,16.41880660303176,69.18313635435382,19.065245560879625,37.2993528025133,19.445892256546415,37.626114340510625
1632096000000000000,16.174364261496887,69.80951772198807,18.855580929653733,37.32430315356189,19.252489965440322,37.66670543725156
1632182400000000000,15.98712992914432,70.72653075896648,18.65413057698295,37.348749535019486,19.066083828422318,37.703020691123655
1632268800000000000,15.848389374129283,71.94422802132237,18.461826593660064,37.37699440686222,18.88693356776882,37.737334148419826
1632355200000000000,15.729932592741728,73.41085667311125,18.274363562176383,37.41460210080464,18.712899670847555,37.77291665274117
1632441600000000000,15.602501441720253,74.95743947527038,18.08595746389109,37.465596613431245,18.539833624544087,37.812489169891734
1632528000000000000,15.468376947451267,76.23055655120942,17.8928992286124,37.53043512385828,18.363108361513383,37.856419605342815
1632614400000000000,15.333211348319058,77.01537872392495,17.698374928490736,37.60628393940728,18.182132440429108,37.90413210494227
1632700800000000000,15.194880430306554,77.23263954358433,17.504734326317223,37.690977211283126,17.998488214398563,37.95485344775278
1632787200000000000,15.048295921469064,76.9091317360786,17.310403620783255,37.78284458462997,17.811983008421056,38.00751538808394
1632873600000000000,14.883285789806614,76.17300304779226,17.112518304485214,37.87960549000127,17.621479088360765,38.06128034930761
1632960000000000000,14.688132843147613,75.21220942928012,16.909349068261406,37.97959253889846,17.425766736887624,38.115654739670845
1633046400000000000,14.459875816469136,74.12640670716118,16.699536747008104,38.0812235963342,17.223972847657116,38.16982655645098
1633132800000000000,14.21359377530295,72.91094889025933,16.48386831627536,38.182646869213244,17.016307660780743,38.22296089008163
1633219200000000000,13.949395598444704,71.55768102236765,16.266437424959467,38.28229220602803,16.805243728709748,38.27491844298291
1633305600000000000,13.682988740211353,70.00409087076595,16.054494614015198,38.37679617241954,16.596117075960137,38.32419712283338
1633392000000000000,13.434462889411588,68.27512986870087,15.86157366919534,38.46244098339703,16.39863509928461,38.36849136716751
1633478400000000000,13.213274109134229,66.38417583043099,15.696308289925618,38.53715491093717,16.218282342433294,38.40751532453438
1633564800000000000,13.022026587197168,64.52147362901579,15.558948322997772,38.60081766259326,16.056890331496785,38.441529630777616
1633651200000000000,12.846935467805945,62.93074570694154,15.445646078522767,38.655457985044535,15.91334726493967,38.471470188663545
1633737600000000000,12.674352151033252,61.8091084660565,15.347738296425076,38.703946448344276,15.783889829215903,38.49829412638984
1633824000000000000,12.508927913042953,61.201580252848906,15.258182178920858,38.74726656406285,15.664394742403552,38.5221511352248
1633910400000000000,12.35132158144994,61.12004541069146,15.171757974446566,38.78472933207683,15.552123000254175,38.54349036860629
1633996800000000000,12.207452915709133,61.59315307114563,15.085685206695839,38.81561781236057,15.444851988648033,38.56214157832454
1634083200000000000,12.090375762365529,62.632567679300855,14.999847562356454,38.83692461804068,15.342061929852893,38.57638716435096
1634169600000000000,12.01091199199851,64.17469448996061,14.916046344134323,38.84513384369464,15.244933462420244,38.58486683427793
1634256000000000000,11.974016042350138,66.07077120079356,14.838139934667373,38.83708341464259,15.155790708167165,38.58637437277231
1634342400000000000,11.963354808005969,68.08642549402929,14.768037871409431,38.81197195096277,15.076164055946277,38.58154327790092
1634428800000000000,11.937503328212806,69.91681462802504,14.704471682298156,38.771754357231046,15.005195479053953,38.57252889722316
1634515200000000000,11.84757798202977,71.2712360905027,14.638070991893432,38.72056895752708,14.938502978388533,38.562200741931974
1634601600000000000,11.651566752005156,72.0688685502582,14.555335506138448,38.66397016464526,14.867343183017468,38.553835769674116
1634688000000000000,11.316413659048777,72.4702624060915,14.441338766511993,38.607893065441054,14.780642237678869,38.550791657949716
1634774400000000000,10.871204590796967,72.59577252198491,14.28208497769632,38.55673578484952,14.666575229709892,38.55327494117405
1634860800000000000,10.383274725857419,72.56983205658774,14.07630276589584,38.51308606838802,14.519058527251117,38.56108423718291
1634947200000000000,9.926435809029492,72.57373850738642,13.83589634881914,38.47776430372546,14.34074488137735,38.57358541440034
1635033600000000000,9.57289298626388,72.75037373681397,13.57868889531445,38.450860724560656,14.140813772378529,38.5896334988786
1635120000000000000,9.350127396298177,73.26733836258038,13.320916540566367,38.43244230752009,13.931054775590464,38.60744766252592
1635206400000000000,9.236002163500292,74.21982257488662,13.070694023764087,38.42362728113957,13.720310596230817,38.62565989719135
1635292800000000000,9.195511647109075,75.62347745592629,12.82576084095263,38.42619885017298,13.511883709782545,38.64348955555449
1635379200000000000,9.192219262742558,77.3968267841299,12.578993519570574,38.44263727989615,13.304327386475519,38.66068733458545
1635465600000000000,9.161715703913874,79.38711554928416,12.318415908224445,38.47670873440708,13.091991552399522,38.67744086668468
1635552000000000000,9.031039189818598,81.28021906488381,12.024719666803922,38.53326497683583,12.864422296399308,38.694478094005405
1635638400000000000,8.742950005228002,82.89395067620985,11.678415829685346,38.61619068296835,12.60824579179563,38.712642656041055
1635724800000000000,8.291613832488846,84.150244344912,11.269255953875259,38.727837878822214,12.311082585436461,38.73238884994147
1635811200000000000,7.727491235521056,85.08111572729123,10.803334646563915,38.86819668358532,11.967407162011543,38.75363429894626
1635897600000000000,7.121700583581639,85.6903474023966,10.305402546952102,39.03377883765732,11.583759236694274,38.775234005401245
1635984000000000000,6.550910333572389,86.01112150628995,9.807066233489259,39.218169114602034,11.176347310180796,38.79523377151993
1636070400000000000,6.0682147937021425,86.07892027243774,9.3390782591553,39.41315021389238,10.766328005086022,38.8124270594618
1636156800000000000,5.692648809131782,85.96061471924354,8.924764399487339,39.6089231438553,10.374022528477017,38.82615499367113
1636243200000000000,5.4115540476734125,85.79083078003362,8.576412588607411,39.79545741067884,10.015985866193521,38.83613442799763
1636329600000000000,5.194673153836545,85.65812169164602,8.292404665938449,39.9659445567181,9.700589116818676,38.842320666354254
1636416000000000000,5.0086543584145256,85.63539998875225,8.059544964735624,40.119621550221396,9.427156196330019,38.844807668374
