ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1652185234489000000,31.5,17.9,16.4,62.29,16.1,49.33
1652184931145000000,31.5,19.0,16.4,62.29,16.1,49.33
1652184627819000000,30.9,18.5,16.4,62.62,16.1,49.66
1652184324894000000,30.6,20.1,16.4,62.29,16.1,49.66
1652183717843000000,31.0,17.8,16.4,62.29,16.1,49.33
1652183414296000000,30.4,20.5,16.3,62.29,16.1,49.66
1652183111432000000,30.6,19.0,16.3,62.29,16.1,49.33
1652182808380000000,31.1,17.4,16.3,62.29,16.1,49.33
1652182505247000000,31.1,16.9,16.3,62.29,16.1,49.66
1652182201602000000,31.2,18.3,16.3,62.29,16.1,49.33
1652181898890000000,30.1,20.8,16.3,62.29,16.0,49.66
1652181595047000000,29.3,17.8,16.3,62.62,16.0,49.66
1652181291792000000,29.7,18.7,16.3,62.29,16.0,49.66
1652180988730000000,29.5,22.4,16.3,62.62,16.0,49.66
1652180684940000000,29.1,21.5,16.2,62.29,16.0,49.66
1652180381519000000,28.8,22.3,16.2,62.62,16.0,49.66
1652180078922000000,28.2,24.6,16.2,62.29,16.0,49.66
1652179472506000000,27.4,23.7,16.2,62.29,16.0,49.66
1652179168747000000,26.9,24.6,16.2,62.62,16.0,49.66
1652178865844000000,26.8,27.9,16.2,62.29,16.0,49.66
1652178562196000000,26.2,31.8,16.2,62.29,16.0,49.66
1652178258571000000,25.9,27.4,16.2,62.29,16.0,49.66
1652177651115000000,24.8,30.7,16.2,62.62,16.0,49.66
1652177347801000000,24.6,31.3,16.2,62.62,16.0,49.66
1652177044947000000,24.6,30.6,16.2,62.62,16.0,49.66
1652176741529000000,24.4,30.8,16.2,62.62,16.0,49.66
1652176437855000000,23.9,32.4,16.2,62.29,16.0,49.66
1652176134240000000,23.8,33.2,16.2,62.29,16.0,49.66
1652175830942000000,23.3,35.5,16.2,62.62,16.0,49.66
1652175527668000000,23.0,37.9,16.2,62.29,16.0,49.66
1652175224384000000,22.8,37.3,16.2,62.62,16.0,49.66
1652174920957000000,22.8,37.0,16.2,62.29,16.0,49.66
1652174617580000000,22.3,36.5,16.2,62.62,16.0,50.0
1652174011219000000,21.9,41.4,16.2,62.62,16.0,49.66
1652173707447000000,21.7,40.2,16.2,62.62,16.0,49.66
1652173403777000000,21.2,41.7,16.2,62.62,16.1,49.66
1652173100885000000,20.8,42.2,16.2,62.29,16.1,50.34
1652172797142000000,20.5,42.2,16.2,62.62,16.1,49.66
1652172494386000000,20.2,43.4,16.2,62.62,16.1,49.66
