t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal,ts
27.861565466297506,33.597615044806446,24.195179666797983,37.59720246725739,23.443900073376824,40.42754252571982,1626739200000000000
26.74201036447324,36.54520514255736,24.10209990820137,37.77974196601587,23.45779666083811,40.44083851688993,1626825600000000000
25.660789607986,39.433015518431624,24.006075495793922,37.95896456359249,23.46791853327991,40.44981082121428,1626912000000000000
24.660990004899762,42.234177230985466,23.90475582093058,38.130353776755854,23.469753717038966,40.449593069616675,1626998400000000000
23.794774677724952,44.86897701355026,23.80014247547392,38.28715322325281,23.46094910979938,40.43623986881084,1627084800000000000
23.092217857326375,47.19487663387025,23.698525627531012,38.42358510997862,23.442916256948816,40.40886767396516,1627171200000000000
22.545866381773898,49.09574985946571,23.605039153197566,38.53679966911817,23.41886871720175,40.370040718551124,1627257600000000000
22.12184491056412,50.55133038717038,23.52118384620701,38.62626476001742,23.39126914757272,40.32483977669181,1627344000000000000
21.784021156114104,51.58881072423623,23.44480925039171,38.69247938696205,23.36061898571542,40.27929328399437,1627430400000000000
21.500922642604856,52.24129181317397,23.371648723295902,38.73583555881154,23.325815673459985,40.239159539168575,1627516800000000000
21.262228418193434,52.55460632396275,23.29791728202601,38.756592226092835,23.285220710713297,40.20837911469587,1627603200000000000
21.100077602856473,52.4994678680991,23.224648544174826,38.75248200128873,23.238687440647627,40.1870716017011,1627689600000000000
21.066716290030595,52.0654894086871,23.160643679405705,38.71981262265599,23.190304335572662,40.171901184441616,1627776000000000000
21.172695600695285,51.35912405157842,23.119622550511696,38.657351383438524,23.14921942196306,40.15885195615778,1627862400000000000
21.39509674063614,50.48052321954702,23.110845372482604,38.56750827634172,23.124728141653325,40.14241697989689,1627948800000000000
21.707484260060994,49.50393808197555,23.13669802321514,38.45470132530096,23.122779665005126,40.11343298798589,1628035200000000000
22.088117040916607,48.47743850767512,23.19585963628289,38.32325808687284,23.14611434250206,40.05701553440571,1628121600000000000
22.533100933248726,47.42952000521322,23.287893393833876,38.176059104360924,23.195610983121693,39.95354954696114,1628208000000000000
23.04500474624858,46.3963895280401,23.41212048084357,38.01484991105025,23.271496969015764,39.78852510175663,1628294400000000000
23.616182659085258,45.40169158817456,23.56697883800426,37.84049432849258,23.373556503539277,39.55712738287528,1628380800000000000
24.214359079963057,44.463530765488635,23.75071607677586,37.6534749602352,23.501245917131275,39.26703696854392,1628467200000000000
24.774767761666595,43.66123346271135,23.95475686708507,37.45736721428817,23.65128597519541,38.93675910910659,1628553600000000000
25.22190053982103,43.05371253223904,24.161499889638968,37.258450242783084,23.81492054881758,38.58934249275326,1628640000000000000
25.488316088563867,42.68053865313122,24.347207546796326,37.064556945063444,23.97795322997687,38.246894426260226,1628726400000000000
25.533188084731563,42.62132432649341,24.487855177242203,36.88346567755908,24.12274285860547,37.92735429754909,1628812800000000000
25.35363691979361,42.937702393040894,24.565854757886637,36.720776032228464,24.232080360593084,37.643303753598374,1628899200000000000
24.983796202411398,43.68633950904758,24.57188873347509,36.57951255209759,24.292627272459036,37.40208109448955,1628985600000000000
24.497793292530332,44.81097108998952,24.50733843089305,36.45902093553287,24.296933162458117,37.20474941409343,1629072000000000000
23.990241358563512,46.16362079559656,24.385263830674862,36.35523495210104,24.245260670382798,37.04727722484411,1629158400000000000
