ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1626825600000000000,29.262084531822396,25.95367255876267,26.23767754666703,10.310430541239135,25.622691267376737,26.549694055473346
1626912000000000000,27.80127561938882,29.984102379048323,25.87373890164557,10.588226209572275,25.422744053448742,26.87149669442819
1626998400000000000,26.426141542700144,33.91806191892907,25.51765271703784,10.859556227083024,25.222217767378538,27.191217026628298
1627084800000000000,25.216589995342463,37.61714513736742,25.179021783539365,11.117114696753266,25.023962036840313,27.50451905317957
1627171200000000000,24.215120302069863,40.91779763220112,24.86880999908388,11.35438486420696,24.83445018997067,27.805766327839184
1627257600000000000,23.425802349776863,43.65733687119387,24.593158552795003,11.567078828100538,24.6589087143212,28.089002123579817
1627344000000000000,22.82614879396852,45.78183142380157,24.352162377777184,11.75125632781007,24.498886262210483,28.349880135202163
1627430400000000000,22.38503181051176,47.25608526269802,24.140669032133214,11.904316840746406,24.35129678477878,28.586064036271107
1627516800000000000,22.074149806632075,48.085326151582166,23.95104655545128,12.026886228410715,24.211195195105663,28.795667470929345
1627603200000000000,21.88095087144984,48.31635433485927,23.77721770050704,12.121300868107243,24.07431291210713,28.97743677629019
1627689600000000000,21.83145738549284,47.92816591822586,23.621721070311104,12.190175643277177,23.942602736081476,29.129961614757697
1627776000000000000,21.969689238118203,46.942968902626355,23.501361687360273,12.234575586575382,23.828983110135763,29.251610965183538
1627862400000000000,22.282613023023632,45.54834376516127,23.433813829613655,12.255463974223947,23.750596825956098,29.342154190271817
1627948800000000000,22.70997314969685,43.95504440674532,23.426411309907728,12.254228754594777,23.71856921766809,29.40318423179076
1628035200000000000,23.184887897395345,42.34856674518707,23.478255257328268,12.23450978177208,23.73577783295595,29.43760376233314
1628121600000000000,23.65672126842509,40.84285989059125,23.58608086968018,12.199861349566845,23.800950890963584,29.44976324853746
1628208000000000000,24.08835522028897,39.56133200922882,23.745544309783014,12.153292653972347,23.91212214908825,29.44435621489628
1628294400000000000,24.515617561938626,38.48833083948621,23.94767608615382,12.096995750170269,24.062638896197605,29.425570477407284
1628380800000000000,24.96360496647968,37.60147184054975,24.185817063468313,12.032617870891796,24.248385192233474,29.395850289919178
1628467200000000000,25.41747005261049,36.91096822381695,24.45251316372249,11.962111291366401,24.465440677872685,29.356084201506597
1628553600000000000,25.82130031135044,36.47418514894652,24.73160107444788,11.889603526554366,24.702738021302352,29.306823180330813
