t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal,ts
29.17636559820213,28.88783876762601,26.1113053521632,10.317785896773806,25.62299341839487,26.572444190723125,1626825600000000000
27.767312829482435,32.82739774035824,25.74999398336223,10.583717594874388,25.410949937476644,26.889830522960143,1626912000000000000
26.439446570893683,36.64838397325475,25.39779879692003,10.843445106328263,25.19936090775653,27.204907047089925,1626998400000000000
25.26852581830706,40.213459521006044,25.06605182483542,11.089969084439977,24.992227421408757,27.513868302419155,1627084800000000000
24.297273524823908,43.35388862007546,24.766325749130868,11.3172404363637,24.79706592210345,27.81147148070117,1627171200000000000
23.53025085106646,45.9276962185755,24.504417210114777,11.521710378409203,24.61936949626417,28.092060000412413,1627257600000000000
22.94510650609667,47.890453484800915,24.279186540958882,11.700549211884331,24.460050642015453,28.351530650328733,1627344000000000000
22.50980423432549,49.25474585293088,24.083955165891663,11.852720660628627,24.3157123730455,28.586676461327098,1627430400000000000
22.19394443440113,50.052496327559695,23.910294748995156,11.978858745836474,24.180785266797795,28.79472392971103,1627516800000000000
21.983268059119794,50.33721378808572,23.751898806201275,12.079878703148605,24.050732250669597,28.974127874890073,1627603200000000000
21.90089240640738,50.10696285238611,23.611484221741456,12.155921917589502,23.926980329214743,29.124536929608272,1627689600000000000
21.989607356756498,49.38281143905369,23.504796260206206,12.205994145046908,23.82155795641021,29.24541213207131,1627776000000000000
22.242494618475376,48.32079167274388,23.44883376502125,12.229341922232665,23.751817767903237,29.33654546697825,1627862400000000000
22.610000526693796,47.08802974270991,23.45022076876122,12.227509821061851,23.728597208882015,29.39961448642342,1627948800000000000
23.036346470356772,45.826087557841184,23.50719842089598,12.204372266954483,23.75472100140116,29.437662560558625,1628035200000000000
23.470570196778752,44.64662854778183,23.615403845025966,12.163557678029054,23.829324259062815,29.455216551035075,1628121600000000000
23.878416340329416,43.675497477652826,23.771191125266277,12.10845074973451,23.950783830178736,29.457145789375772,1628208000000000000
24.29247490229425,42.871785416170994,23.968814939110715,12.041094662497228,24.113444603130382,29.44775936558387,1628294400000000000
24.728756181521998,42.2000849628528,24.203111733097828,11.963803851328016,24.31276072836916,29.430241751917457,1628380800000000000
25.173402546020277,41.631536014568155,24.46791162255686,11.879756804612711,24.543873880012143,29.40599982697877,1628467200000000000
25.573839723967303,41.21174215756555,24.74598523669176,11.794474114067846,24.79416691921896,29.37575897383671,1628553600000000000
25.86349440041324,40.97453932112801,25.008540696254766,11.716569969441563,25.040817183896813,29.3398541885978,1628640000000000000
25.9827037993388,40.9336814739558,25.221531943390055,11.655552117213675,25.25473055552667,29.29822316131814,1628726400000000000
25.896895200720536,41.14935933439501,25.35429179899353,11.621257604169564,25.407386886607668,29.250035040167823,1628812800000000000
25.605017438090883,41.679222580700014,25.387793398329986,11.622527110852047,25.478260977604776,29.192761952971342,1628899200000000000
25.142046834256234,42.58886146148235,25.31635307967074,11.667346748879693,25.45712386687847,29.121965712738717,1628985600000000000
24.5837823291615,43.830197674458205,25.150861544123597,11.761767818126504,25.347313806334736,29.031452597755912,1629072000000000000
24.027525188526713,45.25531761155252,24.919836403176145,11.907996827448285,25.167770603328435,28.913428714475636,1629158400000000000
23.5326125389908,46.775219723033345,24.6559778809449,12.10688155488799,24.944964435923016,28.757585643373037,1629244800000000000
23.114127838041245,48.35597158521149,24.3820971900326,12.359617867768046,24.700511517155828,28.552492188569893,1629331200000000000
22.750860560632752,50.025449291453114,24.104424335661104,12.666884960719136,24.443914129990706,28.28664379775422,1629417600000000000
22.413212424466366,51.83485654321591,23.81616764692658,13.025651060961863,24.172933526726943,27.94677367278467,1629504000000000000
22.098910463898278,53.74490579992643,23.51005304702441,13.424498938335782,23.882142701756152,27.518661651747284,1629590400000000000
21.823358253299943,55.56695373536244,23.18264839278902,13.839324527161086,23.568305891820003,26.99029925838294,1629676800000000000
21.62223621985064,57.101642007855624,22.840321719804436,14.228321325566093,23.235734700968838,26.35431232190085,1629763200000000000
21.53961796876003,58.1575448510601,22.500801199445114,14.527381135703285,22.899254857433384,25.611691636672866,1630627200000000000
21.52928201576653,58.81007462400595,22.189720876796542,14.648476182833114,22.588007469707403,24.776313964760924,1630713600000000000
21.533225451019327,59.19162561426182,21.922137112818614,14.576718815285226,22.31832552393983,23.894328086286464,1630800000000000000
21.491521720137154,59.47067057462581,21.691907984434422,14.356696834614691,22.087801716528737,23.01990422953692,1630886400000000000
21.362139772235675,59.807449275774694,21.481833898506487,14.060671779490619,21.88222627155094,22.19548535617173,1630972800000000000
21.131821511272193,60.29826897618745,21.272125931156925,13.750405245325588,21.683403869036255,21.449561263691173,1631059200000000000
20.819701780399214,60.92470294337737,21.048918755006653,13.468724869593895,21.476410116263146,20.798295928291857,1631145600000000000
20.44575966253018,61.689673885059825,20.805369465675508,13.242384923237175,21.25262015582694,20.252131720753717,1631232000000000000
20.030762937060253,62.59237890808781,20.54072454266181,13.085773142786824,21.00939145773176,19.819915552573775,1631318400000000000
19.592377901867195,63.597837804924126,20.259723533397057,13.005724278851224,20.74945097387669,19.512361866962372,1631404800000000000
19.132399792622344,64.66001971327904,19.965489784662253,13.012165723745209,20.47586084606111,19.34500274264888,1631491200000000000
18.6786148807932,65.60316354096176,19.662997556052577,13.130965034402514,20.19152944708637,19.339644047100464,1631577600000000000
18.252695966236807,66.25777466531537,19.36457673563238,13.381521794729949,19.906567944801985,19.523971094042018,1631664000000000000
17.86492268245842,66.60243910897503,19.08011670958969,13.796476464606084,19.630582738902383,19.932272756727414,1631750400000000000
17.506294182174173,66.79778134510592,18.8130230685872,14.439323300046697,19.368030042591727,20.602183408737723,1631836800000000000
17.17469208141646,67.03486624451585,18.562946010839596,15.390899538900392,19.119229255769675,21.568926315805044,1631923200000000000
16.8810473350977,67.47121595228094,18.327380942472217,16.732810238646884,18.881580881418742,22.85792045343377,1632009600000000000
16.6384770759077,68.19655676793357,18.10874310527664,18.51422223602478,18.656374115879252,24.472770533970248,1632096000000000000
16.45938115314945,69.18115372754066,17.90793737247994,20.749528387249995,18.44424363699991,26.384339699635078,1632182400000000000
16.33679630601667,70.39323048721539,17.724990572538005,23.391282936286522,18.246661103492293,28.51384569777847,1632268800000000000
16.247342140616823,71.75294828240334,17.550514471135997,26.320250850292993,18.05826351154957,30.71634273741153,1632355200000000000
16.165864317091213,73.09424971889156,17.373952124814885,29.30509110467199,17.871097314706045,32.757809818430815,1632441600000000000
16.09119884229092,74.11859502109237,17.189049416418772,31.969199296757957,17.67854662123561,34.29242881770659,1632528000000000000
16.022717426185856,74.67603901870265,16.99677030471676,34.03926039552412,17.481146757077802,35.1213639379531,1632614400000000000
15.950513242280326,74.73542568017628,16.798821706271045,35.424539263097095,17.28076501968221,35.19696363463272,1632700800000000000
15.861238254729052,74.34536489956956,16.59535686968438,36.17647447343776,17.07728180033116,34.58733184663538,1632787200000000000
15.74659563329211,73.6123728775173,16.386311953257355,36.40750498252386,16.86983322039184,33.44463632720882,1632873600000000000
15.59755335816474,72.68877532355336,16.171160774663907,36.24626535247599,16.657347495508823,31.971544142713434,1632960000000000000
15.41393345320927,71.67508694570911,15.949510395681754,35.81496491377128,16.43890178185003,30.3647018144193,1633046400000000000
15.210470468407873,70.58646828087001,15.721573434521087,35.21808541798901,16.214137820329807,28.778732959482824,1633132800000000000
15.006656782331211,69.38847793263461,15.490918469265075,34.539146201613285,15.98618422056882,27.315139354221188,1633219200000000000
14.83414063224614,68.00675700489136,15.265961723933362,33.839729408920164,15.763200749195702,26.023246712962372,1633305600000000000
14.71104105414425,66.44422908198881,15.063284970949034,33.160497252418665,15.562097430277532,24.9017460824708,1633392000000000000
14.629410325581993,64.7314684880858,14.893035717608509,32.52703718573987,15.392476224051398,23.939710831113658,1633478400000000000
14.573614874977897,63.0471616424862,14.756444410972415,31.954650637359137,15.255760221714786,23.126254761170287,1633564800000000000
14.523364351438337,61.58968027961305,14.649832267685856,31.449429931500035,15.148197752224664,22.455011820130018,1633651200000000000
14.462856816723418,60.50975960518383,14.563605183091237,31.012062991275727,15.060739191443677,21.922323583309097,1633737600000000000
14.39304260457183,59.85072745873963,14.490948898868197,30.63674484893507,14.985645191233345,21.51672481768164,1633824000000000000
14.312451227033911,59.63329647813593,14.426722964020405,30.315092864560675,14.917509152385838,21.220953462839386,1633910400000000000
14.223499313973932,59.899594833658405,14.368449368387402,30.037391686587906,14.853211883430118,21.015613894407792,1633996800000000000
14.13121231631915,60.68721071326746,14.316414451115907,29.793702403227574,14.792308224178306,20.880266567419007,1634083200000000000
14.044356043969767,61.95851100447424,14.27244540978143,29.575117819627415,14.736387797016667,20.79507671345405,1634169600000000000
13.973106990680323,63.57159399642913,14.237668455343046,29.374729506376553,14.687369773668625,20.74226198613904,1634256000000000000
13.910766510818299,65.32203251736061,14.208092362205898,29.190049434815226,14.643834009290954,20.707472078983113,1634342400000000000
13.841813016052846,66.93452797850102,14.175730845663379,29.022608005601526,14.600741078264864,20.68127258153505,1634428800000000000
13.727591890626098,68.14858320503961,14.123654378546249,28.877869907654087,14.546254519226485,20.661199652408897,1634515200000000000
13.53510346554274,68.85967881930364,14.034487663690177,28.760973749835532,14.465715075413915,20.651487493634107,1634601600000000000
13.237195789264831,69.18636961156997,13.891447951054458,28.678179441931945,14.343200944872992,20.662961947079687,1634688000000000000
12.848376824504113,69.27762453282759,13.685371117611124,28.636887521194563,14.166523685844318,20.710793833692904,1634774400000000000
12.421675958432619,69.2955966320674,13.423777825527544,28.64614981869057,13.937037111825646,20.812059649067862,1634860800000000000
12.0106906618292,69.4149701203594,13.128627618387569,28.717320401386335,13.670103873530355,20.986350543054332,1634947200000000000
11.662005217316949,69.77273395673866,12.826574404376913,28.864531838061293,13.387460893410704,21.256980640439973,1635033600000000000
11.38806089981763,70.48850718243011,12.53727101405337,29.105538078318563,13.10788051727751,21.65200056058189,1635120000000000000
11.165106468311713,71.63459816575794,12.266006707843994,29.460519492511057,12.839546713891524,22.201491116432777,1635206400000000000
