ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1626858000000000000,35.4,27.6,27.0,9.663865459,25.6,26.34146338
1626861600000000000,37.38,24.279999999999998,27.0,9.663865459,25.6,26.34146338
1626876000000000000,41.35947891036085,12.274066900314573,27.26650116153236,9.553035700984415,25.40662045517695,26.317062398911677
1626879600000000000,39.846738596749084,14.10176000586227,27.224382184998998,9.585107927099687,25.507048056097833,26.3187943298963
1626883200000000000,38.32079932736705,15.959212442406818,27.17803569685031,9.618288450795113,25.604346952466944,26.320770270691796
1626886800000000000,36.767122033204245,17.880056849977365,27.12086309089371,9.654473144969854,25.693663413716994,26.323460921610106
1626890400000000000,35.17404737127475,19.885561814354418,27.045257333792676,9.696013652605119,25.76990725729988,26.32754391405622
1626894000000000000,33.52810442738344,21.978300615976615,26.943964164810517,9.74535553982242,25.828876227933844,26.333876904019053
1626897600000000000,31.82361122538714,24.127696799492,26.811512043990287,9.804622890807224,25.868021938940622,26.34345674214697
1626901200000000000,30.02360474486885,26.319724236722184,26.64598978972694,9.875124888936776,25.88834057469594,26.357356143848133
1626904800000000000,28.103219186491046,28.569163164827195,26.449537766642177,9.956763143270253,25.89339810018612,26.376627890909248
1626908400000000000,26.11635270346749,30.78359657859985,26.228086441460427,10.047326668567457,25.88387707465054,26.40216583747856
1626912000000000000,24.2148712571471,32.7409158411847,25.99098756990639,10.141675502745521,25.857526076326735,26.434512192595236
1626915600000000000,22.668477281844076,34.0671763499403,25.750312043290148,10.230835071625897,25.80925491270574,26.473602140723674
1626919200000000000,21.664974499301167,34.5796076771467,25.51988754388939,10.309456061902583,25.738648130515315,26.518440378202328
1626922800000000000,21.322572767533593,34.297949449766364,25.313947724458007,10.374922825453321,25.649379545538004,26.566710213762413
1626926400000000000,21.702332199563568,33.34147855132363,25.146527362310998,10.42656716943683,25.547653158917843,26.615951202419783
1626930000000000000,22.800087180737947,31.910409037511847,25.03027175751877,10.465013688657292,25.441595843010155,26.662669943052663
1626933600000000000,24.527732107741304,30.111540178511113,24.9751109365286,10.491663322124527,25.340441271914422,26.704286692915087
1626937200000000000,26.699993838784145,27.972567154126406,24.986588874879267,10.50830888786178,25.253757161300012,26.73785517209723
1626940800000000000,29.0824052443329,25.57181974237759,25.063581772077566,10.516868586571047,25.19070681411715,26.761678916360104
1626944400000000000,31.429915923132818,23.08006871640992,25.204599938881508,10.519219545975702,25.15916596170306,26.77497559234375
1626948000000000000,33.523484754819165,20.681783318611558,25.40851786832833,10.517112223833422,25.16468660058713,26.777638760124617
1626951600000000000,35.19213509615951,18.55135937693383,25.664436781339187,10.51214689834212,25.209774522227182,26.770104906455703
1626955200000000000,36.31923878970655,16.83679155280863,25.952372720151942,10.505794741361381,25.29328865207516,26.75332681308877
1626958800000000000,36.8329963270514,15.645727580565147,26.247030692524394,10.49944747166736,25.410156837027394,26.72884889531101
1626962400000000000,36.71291581188804,15.051197279004473,26.522591979012795,10.494480876522587,25.551790704126113,26.698974982878696
1626966000000000000,35.97642538463998,15.09793985778873,26.757767553248172,10.492318284372931,25.707166978709942,26.667013099195014
1626969600000000000,34.66524069427852,15.806432553789984,26.93787580240475,10.494480230799033,25.864161145742926,26.637167696367698
1626973200000000000,32.84547980259526,17.168673205302433,27.053907438124305,10.502606084437813,26.01074368706869,26.614046265912545
1626976800000000000,30.61244169777232,19.146095325082367,27.10147441402455,10.518432427518201,26.13574347307341,26.600925272448357
1626980400000000000,28.09542511542043,21.65780933019669,27.079649609341963,10.543711797324747,26.230336482727143,26.599685728680253
1626984000000000000,25.466521040839247,24.56604801779482,26.99149115917276,10.580054422766818,26.28825792693584,26.610833540588857
1626987600000000000,22.90653287484088,27.66588275839085,26.844260702519726,10.628675430680527,26.306272985111512,26.6343249110013
1626991200000000000,20.592015474495696,30.690474442320934,26.64905496679391,10.690031419574318,26.2845142573968,26.66823534927217
1626994800000000000,18.66212503479233,33.39632513233731,26.41994473904783,10.763334249549825,26.227051614083237,26.71015077384603
1626998400000000000,17.21543092930777,35.57853214676901,26.173010256666064,10.845937482412939,26.142109782888383,26.757641416008052
1627002000000000000,16.31579794793777,37.06647955262167,25.925298976309378,10.932603353374052,26.04164297538896,26.80824916970495
1627005600000000000,15.99993657128498,37.74412973179689,25.693582797526414,11.016204622610331,25.933184305332787,26.860232197323338
1627009200000000000,16.277732633806004,37.57019693733669,25.492963963436047,11.090231993481865,25.820850456713796,26.912465966002795
1627012800000000000,17.127905937577914,36.603037458298445,25.33577555584855,11.149358660072636,25.709426270472562,26.963922807576306
1627016400000000000,18.487398958339714,35.02230561436615,25.230254350273142,11.1897504536568,25.60482141631585,27.013149580883486
1627020000000000000,20.238708445787974,32.9666253506408,25.178862699993914,11.208474576032788,25.513184634579044,27.05856611148819
1627023600000000000,22.203123826702523,30.566980889413077,25.17626041479221,11.204146101762463,25.440033118101017,27.09756641987876
1627027200000000000,24.187297443405324,28.0292735328006,25.212235344116124,11.176740736947368,25.389085546708213,27.128910084628682
1627030800000000000,26.002267066617968,25.589234774026863,25.28081273326581,11.127638103971416,25.361160269046056,27.150706223045976
1627034400000000000,27.49319749262798,23.486848825532803,25.379895474100266,11.05989579514905,25.353002960111063,27.162058665028724
1627038000000000000,28.57106418039005,21.93045755201908,25.510578331145815,10.978740399054994,25.359414358875952,27.163734909644546
1627041600000000000,29.21136515938712,21.047534329931054,25.663520750551427,10.892203671521578,25.378665174712346,27.15718829943806
1627045200000000000,29.42388781729825,20.898747960193866,25.822693061821273,10.80982996439058,25.412431973403088,27.14420982785743
1627048800000000000,29.19913922354194,21.495541900433363,25.969847053620676,10.740041592788561,25.45960466898392,27.127810272023112
1627052400000000000,28.56505423603039,22.804122128673445,26.08817425066342,10.68851257219818,25.5153655224232,27.11071664411031
1627056000000000000,27.58248541134948,24.757284658479147,26.164894979854367,10.658898320356029,25.572755293454023,27.096241489937647
1627059600000000000,26.322180218270255,27.245966100310596,26.19143873468267,10.652969129276729,25.624115632039803,27.08667200706448
1627063200000000000,24.86389460478359,30.159613551376477,26.163586058838945,10.670906307771336,25.662143968542768,27.083266311484135
1627066800000000000,23.289746050031,33.37596444788234,26.081203108666976,10.711361473358146,25.680796577004728,27.087165799119283
1627070400000000000,21.677613087106153,36.72256009051999,25.947920179922157,10.771277180477732,25.67600829178207,27.100409202777755
1627074000000000000,20.105749515875146,39.99509122641149,25.77064644636412,10.845864187018911,25.645905981461134,27.1233545063671
1627077600000000000,18.651716338666333,42.99127300177369,25.55906187995326,10.928670479065715,25.590856431710435,27.155288935100415
1627081200000000000,17.38793372931599,45.52745298389267,25.324389988186347,11.01293540083199,25.51376736838389,27.19501616912713
1627084800000000000,16.38030469827372,47.433899343370086,25.079013659760598,11.092861591740917,25.420387953018277,27.24053699924567
1627088400000000000,15.692580191423232,48.55724208460502,24.835980974400442,11.163631428116439,25.319147855284726,27.28887478183588
1627092000000000000,15.385958107665505,48.786772218562845,24.608549875232704,11.222898670365096,25.21327286532417,27.33784750328516
1627095600000000000,15.510793877320603,48.111958335362864,24.40961849564019,11.270080764612254,25.105297294724696,27.38558440216255
1627099200000000000,16.089750016298606,46.72140130293877,24.250999470253387,11.305766170279636,24.99937272642113,27.430036242004228
1627102800000000000,17.106797768403045,44.79283240587061,24.14207591541302,11.331242539142835,24.900681103734392,27.469297942324737
1627106400000000000,18.494010877274476,42.421768915709045,24.08772095275731,11.348139861274657,24.814660642721204,27.50156406021859
1627110000000000000,20.144895108869424,39.64079977994605,24.08638694477033,11.358175701356485,24.74615941506761,27.52553617335708
1627113600000000000,21.920127231482766,36.537962923583166,24.128093488853033,11.362986225456948,24.698434441587985,27.540233552142595
1627117200000000000,23.661035062320693,33.33628827382249,24.20259631295866,11.364025842631115,24.671781148946046,27.545020105244
1627120800000000000,25.222745146274562,30.292026128630262,24.305370210151928,11.362519099679481,24.66221061938961,27.540897405808707
1627124400000000000,26.486357010945873,27.655897236567863,24.436864010367977,11.359450284976244,24.6650994570104,27.52941682593171
1627128000000000000,27.365492732473378,25.658285418243718,24.592556174773758,11.355578495898795,24.67820215970623,27.512320763649914
1627131600000000000,27.81218354415911,24.492924612809677,24.759283797159835,11.351468326974782,24.70162223080483,27.492311994195475
