t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal,ts
28.60327235598528,31.377680212206798,23.424067180080936,11.294162002451415,23.375234424582203,35.31644195266108,1626739200000000000
27.64616570757725,33.90710372085777,23.469970915275034,11.519658402682884,23.468752989005054,35.901361884715854,1628121600000000000
26.761846155429193,36.32755222918848,23.531228573262922,11.725649475788758,23.569609299272173,36.4456034358278,1628208000000000000
26.050015609313533,38.443376758493606,23.61631495592092,11.901918016498966,23.682265336043663,36.925112841501054,1628294400000000000
25.55395246329679,40.16346508214419,23.730060449428837,12.043294656915512,23.810541138611445,37.32736333537244,1628380800000000000
25.265744563893257,41.45465910628221,23.875313785069185,12.146733909473637,23.957305979028018,37.64891972729012,1628467200000000000
25.12273806691932,42.40191337864698,24.042947999377514,12.214954451952792,24.119356208934505,37.8939984645067,1628553600000000000
25.03436988399128,43.106161035771144,24.209791624132187,12.255783522318263,24.283814400757286,38.071559171102564,1628640000000000000
24.91182137704213,43.66088650293606,24.344817654779767,12.279260785846793,24.429912381734812,38.191859866794736,1628726400000000000
24.69092668803823,44.2088682288682,24.4178131423565,12.294967368366605,24.534075525238805,38.26493241620891,1628812800000000000
24.345903499561455,44.87576000779106,24.409201171877175,12.310375998373758,24.577131835209634,38.300082716881874,1628899200000000000
23.88852338520806,45.7879936183061,24.311588100441803,12.330048678049087,24.547736981387914,38.30513120183743,1628985600000000000
23.37463761597305,46.94796859104958,24.132523484699227,12.355568297477008,24.44493024473963,38.28753726566297,1629072000000000000
22.882222755315148,48.258639608193974,23.896100649416688,12.385023926628119,24.280585817118656,38.25415214882226,1629158400000000000
22.456593201059647,49.66734833266792,23.631596456444242,12.41548930337543,24.074423324773544,38.211424701578544,1629244800000000000
22.104216300783655,51.16306634337488,23.36062463347821,12.446087571715752,23.84481398259019,38.16477076334516,1629331200000000000
21.79966847005369,52.78496316446305,23.090257943650464,12.481244839754991,23.601766915063877,38.1176483550911,1629417600000000000
21.51388821674757,54.58380106090218,22.81527141439638,12.527533077470551,23.346066511119325,38.0715206270313,1629504000000000000
21.246175520070953,56.51390755963442,22.52921125258009,12.590155423463557,23.074802185566053,38.02616715363122,1629590400000000000
21.010094985833938,58.3832353348876,22.22764638951824,12.672756176788498,22.785876372312913,37.98079405747197,1629676800000000000
20.84039735196987,59.977502914870726,21.913762094705916,12.774607659730023,22.48198925806099,37.93451304311946,1629763200000000000
20.78251917125963,61.082809709738,21.601275997272413,12.889617868099007,22.174430795200006,37.88691427162372,1630627200000000000
20.79849302296441,61.72921594955156,21.314956784645254,13.00565060790148,21.88780311901077,37.83778616983,1630713600000000000
20.828418451495544,62.06510082609963,21.071334894083147,13.110740173129138,21.637571899959326,37.787149982651556,1630800000000000000
20.810678888239,62.277296891388154,20.867131696790445,13.201177971766338,21.425141981622673,37.733853394378635,1630886400000000000
20.701260904009466,62.54239766099309,20.68520028545321,13.279089207249257,21.23980305195851,37.67607047679889,1630972800000000000
20.488156956795578,62.96613213228074,20.504708351282567,13.347821810338651,21.065582815728035,37.611760711418185,1631059200000000000
20.190960370723204,63.534947169979155,20.310769454975546,13.408786011212166,20.887692507456556,37.5388824494425,1631145600000000000
19.830531836520464,64.24935172174891,20.095609648184436,13.46199431839796,20.696364838476644,37.45588707326151,1631232000000000000
19.433436476295977,65.08817193021744,19.858824480994222,13.50560050311908,20.487492437151555,37.361837140770476,1631318400000000000
19.02047119626664,66.00482876001729,19.60579545647801,13.53658715666548,20.26242831172833,37.257236339132014,1631404800000000000
18.59169636397334,66.9526150796672,19.339022354638068,13.554944633411846,20.02305271999551,37.14412324497058,1631491200000000000
18.167711317304775,67.77115453145754,19.059860358312623,13.563915827718567,19.769935716046746,37.02482616538213,1631577600000000000
17.766698430509898,68.30482277589614,18.77588710284984,13.565591370710496,19.507952038043335,36.901872315857986,1631664000000000000
17.40019454361198,68.5317190158955,18.496102672646344,13.561465893130038,19.24447355821418,36.7768367905865,1631750400000000000
17.062157851551813,68.60760447395904,18.226691743967788,13.553205320493054,18.98567602063389,36.651090094873084,1631836800000000000
16.752905027862322,68.71941081493996,17.9723125953286,13.542166573094347,18.736237430261358,36.52605733431513,1631923200000000000
16.482301986066258,69.02816447745727,17.734708900970805,13.53072754293482,18.498263729358055,36.40322922601679,1632009600000000000
16.26549718361063,69.61887532821237,17.520361354110662,13.518980325849636,18.27641877573788,36.28406417460866,1632096000000000000
16.112154239899965,70.47138068004115,17.331636286227436,13.508218105880974,18.07377288083024,36.1695882924611,1632182400000000000
16.011077257048143,71.56826091067923,17.167874445562326,13.499204112297367,17.891938986488995,36.06158705019841,1632268800000000000
15.93552082866834,72.83967920123129,17.017091742917984,13.496307528901749,17.725372814234262,35.96293351009654,1632355200000000000
15.860680057854546,74.12076142284056,16.864783464299556,13.503142677861279,17.564055140165735,35.87648871008333,1632441600000000000
15.784308196814793,75.11902365824803,16.69897433929385,13.522041672480078,17.396983770363512,35.80536919053076,1632528000000000000
15.70632393917144,75.68391316600182,16.51563556889449,13.55332228113419,17.218537311819187,35.752930519300726,1632614400000000000
15.618318686052389,75.7777887224536,16.31461176859689,13.596960802843263,17.02672804259266,35.72260790568315,1632700800000000000
15.51057849393067,75.43399453369848,16.097580671891745,13.652544524341941,16.82088813078353,35.71685813096792,1632787200000000000
15.376915791242315,74.74877338919529,15.868254041642594,13.718795536101126,16.601869228771346,35.73717108856459,1632873600000000000
15.210779039665868,73.8632208603386,15.63096783399406,13.793531937893759,16.37191410762783,35.783268090573,1632960000000000000
15.01476453901488,72.86543095063894,15.389537520010306,13.873581897847181,16.134053170247654,35.852342216468244,1633046400000000000
14.803342141989841,71.7729997833617,15.14509948943049,13.956063637844132,15.890232006807437,35.93769640213313,1633132800000000000
14.593003069985603,70.56644663705464,14.899123630033113,14.037429983324095,15.643164830710901,36.029350302130865,1633219200000000000
14.412341965082385,69.1853923713793,14.656470939965534,14.112673123348117,15.398603886170898,36.11816590524897,1633305600000000000
14.28091882873147,67.6266586278536,14.432294869018037,14.172353500335491,15.171068350653442,36.19831169725363,1633392000000000000
14.190827585390661,65.92024808931663,14.235750591147688,14.21388944085664,14.96830814597963,36.26637450485855,1633478400000000000
14.129493322107637,64.23553544882017,14.068905419340675,14.23913608735583,14.792397598183323,36.31955102026104,1633564800000000000
14.07643285007617,62.77353853255788,13.930728809794502,14.250071091377524,14.642815671136823,36.354434892364175,1633651200000000000
14.015348749023337,61.682512794691405,13.813715199600997,14.251341445347023,14.514584019397276,36.368024259868434,1633737600000000000
13.945842428070186,61.007574795284825,13.713139457052286,14.245344307968821,14.402871579406941,36.35825712307695,1633824000000000000
13.86432293958957,60.77458487104893,13.6256269309533,14.233805826320793,14.304496500417624,36.32561774146096,1633910400000000000
13.772287010964426,61.02734179513882,13.550437532985269,14.216824590925944,14.217808499575014,36.27147163304812,1633996800000000000
13.676001567743622,61.798244781751706,13.489186212940371,14.19366608104054,14.143023989797992,36.19804757308047,1634083200000000000
13.584343998699719,63.04979905975758,13.444487091380227,14.163217600933567,14.081514632343032,36.10754366302276,1634169600000000000
13.508269705096854,64.63519642429337,13.417555384483522,14.12474423068332,14.03446480631509,36.00083245818638,1634256000000000000
13.439123863759875,66.35196460215997,13.402521861543422,14.080430464464772,13.999469892905601,35.87852945181082,1634342400000000000
13.356663691304771,67.93839163661707,13.386811913446849,14.033905985725017,13.9690683445411,35.74151865465899,1634428800000000000
13.218387033841797,69.15196387362073,13.347609595249175,13.99234159451192,13.929364354279496,35.59124859982548,1634515200000000000
12.991173717168953,69.8943410550138,13.264448234175656,13.962011323506214,13.86450265702973,35.42938899749467,1634601600000000000
12.651863092972231,70.26738026503499,13.121086948291504,13.949149940386903,13.759726796988142,35.258845373739476,1634688000000000000
12.218760473607675,70.40360668816427,12.91032022943529,13.960122459310178,13.604311550773579,35.08368655890249,1634774400000000000
11.750952179490774,70.44571286146596,12.642583685522244,13.999958712717884,13.39886222486895,34.908272351971604,1634860800000000000
11.308162380846401,70.55526070966816,12.344609722173242,14.07279821754968,13.157788282976702,34.73727441361841,1634947200000000000
10.944728965541142,70.85825291620831,12.048884485618736,14.184038650096923,12.903330989085811,34.57609576550183,1635033600000000000
10.677679106724042,71.47231046651815,11.780062570322,14.344666068111852,12.656913724355494,34.430045594235565,1635120000000000000
10.486130001321566,72.46656883179271,11.545772412457293,14.57389256075618,12.429978798860082,34.30365906907677,1635206400000000000
10.338622055192943,73.84542966427612,11.338020393924218,14.895783199367653,12.221874385430358,34.200247689054564,1635292800000000000
10.205053705039198,75.54074045205812,11.142474131605612,15.332969705884622,12.024578236938229,34.122256994477524,1635379200000000000
10.041579502775846,77.39208416760754,10.93591738881002,15.904958816967087,11.823144982839258,34.070439172851266,1635465600000000000
9.79698786043113,79.09114347107126,10.683173726537037,16.62484884881195,11.593642335467857,34.04248448003452,1635552000000000000
9.429146131847638,80.47148368969201,10.351149637161312,17.49039905576223,11.309657434523022,34.03318614857854,1635638400000000000
8.936379097228187,81.46688282947693,9.924331223309856,18.475504955445867,10.952858726845525,34.035499091056934,1635724800000000000
8.366270952650103,82.13020756830826,9.411917652641579,19.52488509247705,10.521512821773015,34.042835832241764,1635811200000000000
7.786287717253516,82.46411540489628,8.848538464792814,20.561589277704975,10.035771776462408,34.04966232704714,1635897600000000000
7.26433833445487,82.51399697353571,8.276573741183341,21.509512485138593,9.525928153655702,34.053016172064744,1635984000000000000
