ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1626739200000000000,36.265765765765764,18.577477477477476,25.089189189189185,9.227799174108112,24.017117117117113,31.088526425765775
1628121600000000000,24.531176751048882,35.62548859997379,22.638003299401845,12.40358383796217,23.131084611937652,37.72268160353731
1628208000000000000,24.4532067473361,36.57566654986652,22.90268954448091,12.383664112023384,23.303244304069818,37.78898912662532
1628294400000000000,24.43954262317165,37.41437196670068,23.16478693303655,12.364885606528507,23.475443150082608,37.85370806897206
1628380800000000000,24.526070103987912,38.080902727731335,23.42434758313662,12.347011023544894,23.649868366231107,37.91334299106103
1628467200000000000,24.700119346636786,38.5664592538917,23.683572896543524,12.327297269572837,23.829824623390582,37.96528414848666
1628553600000000000,24.903972803320194,38.95354485219513,23.93574570893561,12.305621393584762,24.013399497221634,38.007988366932814
1628640000000000000,25.05816532989602,39.30009535941823,24.162021760119327,12.285120565382563,24.190281597726518,38.041492004699236
1628726400000000000,25.08989275841428,39.67828405113958,24.33677327647373,12.270837712663258,24.342627652611334,38.06598991669801
1628812800000000000,24.95076574649927,40.19262479863937,24.435664238607664,12.266353994089764,24.450082418675333,38.082328234977325
1628899200000000000,24.62798023471745,40.96768021163378,24.445075104891565,12.273475524531701,24.497271393735524,38.090893192418434
1628985600000000000,24.14368766406509,42.09908314308066,24.36339109481859,12.291623826286218,24.477003461948478,38.09241159920191
1629072000000000000,23.56374206755747,43.54967344663845,24.203581888100587,12.317762426968532,24.392614793533422,38.087868587105305
1629158400000000000,22.97357112788501,45.212145758569854,23.99559027104508,12.344526335229244,24.261352225844476,38.078345171914144
1629244800000000000,22.415115984255557,47.05883482277649,23.773923211078596,12.363648023168572,24.108199606195175,38.065106841437654
1629331200000000000,21.875642348286043,49.13417023763099,23.565784255186706,12.370019309463517,23.95617619581081,38.05014414240421
1629417600000000000,21.307407628893692,51.55886468184967,23.383098432529913,12.363474461130817,23.818790688426148,38.03495298169922
1629504000000000000,20.65965217321501,54.457037358722886,23.22344144035516,12.3465369137947,23.69991554773274,38.0201806616635
1629590400000000000,19.914292252097557,57.84860180344588,23.080231750449318,12.321920890382987,23.59666795465135,38.00561786262227
1629676800000000000,19.076051123428666,61.60035030043366,22.944828858792217,12.293837349948692,23.503439618835923,37.99099521267007
1629763200000000000,18.179598911307078,65.54349404564425,22.811649098788738,12.264807620105792,23.41420134504178,37.97615441479632
1630627200000000000,20.642165687646045,63.51591390828572,20.55093470778676,13.335738875219295,21.113282668940833,37.89937010601019
1630713600000000000,20.663075022713482,62.77343423024636,20.551478246463184,13.352342403375747,21.09769659101703,37.84048286901189
1630800000000000000,20.64463132835544,62.14791306018297,20.555120281198995,13.365149327093729,21.08358552954108,37.78170389173781
1630886400000000000,20.547119642123608,61.78432008348233,20.55375993777533,13.375268291736145,21.06651921963846,37.7219409062973
1630972800000000000,20.34905474462414,61.816557826760324,20.530590209583863,13.38668039305693,21.035446329871654,37.6594824932063
