ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1626825600000000000,26.464904062989312,29.32999247162929,24.98078454620261,27.73072846542273,23.54153618712105,9.887463546928604
1626912000000000000,25.234472939975987,33.49173950226033,24.624219074168472,27.81314330970876,23.45853584685053,10.051294903472893
1626998400000000000,24.067770327353173,37.58543150613426,24.275614464155304,27.891940271555864,23.37259973654554,10.21238429752671
1627084800000000000,23.038170022750563,41.4621759283599,23.94674762371526,27.96319076869543,23.2827774431773,10.366853579087804
1627171200000000000,22.187423283183442,44.9328043996919,23.650878353948492,28.02426517204143,23.192444890156395,10.509891554985373
1627257600000000000,21.515656987615326,47.81872902312159,23.396743191712407,28.07392091274281,23.105473796894,10.637754618991345
1627344000000000000,20.992581282177913,50.071843857643394,23.184139890324957,28.111766770228098,23.02386143389974,10.748376999327807
1627430400000000000,20.58753998059376,51.690105672020515,23.007497715777994,28.13779579764801,22.94663212790954,10.84129426984751
1627516800000000000,20.273449671334266,52.699603078925605,22.856352275273114,28.152390442597873,22.871395037648018,10.91739156774326
1627603200000000000,20.036234235372604,53.158204403541866,22.721794968084918,28.15578154085039,22.795544923637607,10.978260702894016
1627689600000000000,19.90495147802122,53.06939246657912,22.604758933893187,28.14769602375232,22.7194082100594,11.02556500809779
1627776000000000000,19.916348912712074,52.488336183513006,22.517192801182652,28.12719811765202,22.64957984662152,11.060985209123665
1627862400000000000,20.065181075199362,51.60472962642547,22.47367782111324,28.09311342788294,22.59787766206223,11.085746381659742
1627948800000000000,20.317688766610992,50.54537204893485,22.481227244819976,28.044544842104475,22.573402737390097,11.101231998075397
1628035200000000000,20.647291810656203,49.37685374172855,22.537997545226744,27.981232947030513,22.579354043659713,11.109121400256733
1628121600000000000,21.032300145053156,48.15731127500463,22.63838652414927,27.903584606247033,22.61543605554005,11.110989147797543
1628208000000000000,21.463189927654028,46.92531914473955,22.77966874044651,27.81236939875302,22.679780533116265,11.108128640149019
1628294400000000000,21.939797137989714,45.754360026676736,22.959910057803963,27.709675309185663,22.77130195074804,11.101642943107496
1628380800000000000,22.452935283923985,44.68067013911895,23.177125443748444,27.5985220154,22.88929879564572,11.092364442128428
1628467200000000000,22.96643884255067,43.717348199620645,23.42725243457062,27.481375620329352,23.03250581320075,11.080863346847751
1628553600000000000,23.41408556060275,42.96517037420098,23.69396595765681,27.36053674738705,23.195695596583015,11.067764608647268
1628640000000000000,23.718276566171866,42.495992584293006,23.948323092306644,27.238592263783143,23.367355968600165,11.053990588605764
1628726400000000000,23.805430201627154,42.35344999600707,24.15594375408342,27.118706364761287,23.530265716227138,11.040864703878613
1628812800000000000,23.64306000977771,42.59165852757664,24.28616123779685,27.003502577164575,23.664838541329125,11.02997809285377
1628899200000000000,23.24274186621558,43.26558583054467,24.321699687522674,26.89467128388253,23.753977075607125,11.022313246880394
1628985600000000000,22.650147270211278,44.41055744670285,24.258759047546096,26.79300385601907,23.787580670243948,11.018352876379112
1629072000000000000,21.960812354129157,45.93360720001802,24.109677163613497,26.697614637606378,23.76464846204342,11.018156559301744
1629158400000000000,21.266437648753197,47.69766811325969,23.907271116771476,26.606804640560394,23.695874186834885,11.021400344836334
1629244800000000000,20.614185654784038,49.657918912898154,23.68945981456134,26.518311347243408,23.600678927602935,11.027378716577903
1629331200000000000,20.003329496434784,51.8338366442711,23.48383195335668,26.430582693612124,23.498585025463814,11.034972154673117
1629417600000000000,19.38863907773433,54.33552939085993,23.300152085930932,26.34358168396897,23.402698941348632,11.042587352102847
1629504000000000000,18.72289576757254,57.31187167319679,23.13278094334054,26.257280779523043,23.317957879820323,11.049708572877652
1629590400000000000,17.987140681848985,60.79454346947094,22.974708215949637,26.171574453453758,23.242902536195338,11.056229489324219
1629676800000000000,17.187457128462146,64.61231428408985,22.81964567622912,26.086874609757025,23.17406539358629,11.06229028890814
1629763200000000000,16.347634189700052,68.5870730637237,22.663739222544024,26.002789264717467,23.107737829206915,11.068131727736437
1630627200000000000,21.921300494703786,54.39251359210077,20.964538378422915,35.9800713242291,21.051973645139476,11.4748838659069
1630713600000000000,21.785619075218953,54.54800852337377,20.98292603525293,35.983299559360674,21.056727005485612,11.474296226539433
1630800000000000000,21.61931131745375,54.76872498539242,20.999294974965384,35.97237774791663,21.06014729604702,11.474559748512895
1630886400000000000,21.38889010521965,55.16383561632921,20.999184834769082,35.92666413213139,21.05634793845201,11.477382630902827
1630972800000000000,21.078244016493045,55.805933602667814,20.96532120120575,35.83024592905382,21.03531794558859,11.484569218418901
1631059200000000000,20.688427774069687,56.72948294904057,20.88248368402905,35.675943714411446,20.986877346373124,11.497339937718646
1631145600000000000,20.24805945497295,57.85047477265132,20.747079054812396,35.463820464454415,20.9032219622287,11.51588073822868
1631232000000000000,19.779080231757376,59.13920904784942,20.5625417828511,35.20008156160668,20.78230556922528,11.539734584744977
1631318400000000000,19.299448356846405,60.60355541986237,20.335672756194686,34.89513883481046,20.626203212182634,11.567914471890534
1631404800000000000,18.81876507030024,62.21851655759446,20.07582096104591,34.56151562615903,20.440057291187188,11.599636048440894
1631491200000000000,18.32950916652535,63.914870002291686,19.790087660784934,34.21199242020326,20.229278979890765,11.634035818452718
1631577600000000000,17.855214779879407,65.4622385034559,19.48784861946184,33.858639218129625,19.998068131369767,11.66985392549826
