ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1626739200000000000,28.044861023215915,28.421613422477595,24.74684166092868,37.314734666390805,24.050451292923086,33.25600386067798
1626825600000000000,26.84853378703109,31.706024218822975,24.579614093619842,37.37529010813116,24.016172553099068,33.42686546218886
1626912000000000000,25.693998446943226,34.951991032842315,24.41098140084096,37.43360729532722,23.977129806674935,33.59606232275182
1626998400000000000,24.62507816634501,38.14730115293648,24.239358552348147,37.488025835069635,23.928736804914415,33.76118173349853
1627084800000000000,23.692680685563218,41.19945002735333,24.06891386178385,37.537388178192955,23.870793895751323,33.918891608324024
1627171200000000000,22.92266948500031,43.96238581744906,23.90895466596269,37.58170180774918,23.8091002909544,34.066886819314796
1627257600000000000,22.31052840801445,46.275956523929025,23.766170861194674,37.62066258915932,23.749264244466968,34.20373407719111
1627344000000000000,21.830667628024827,48.088457463701275,23.64239411385616,37.653324814606776,23.693692687038094,34.32765684725588
1627430400000000000,21.453031610342222,49.36619470645579,23.534306749202724,37.679533323528204,23.641144429940393,34.4370606886691
1627516800000000000,21.15283358259366,50.102537115666635,23.436612765386474,37.69969619844231,23.588532585646266,34.53119669738134
1627603200000000000,20.922749438758906,50.331896870901204,23.34405554920785,37.714535662316734,23.532432506539276,34.60980852035128
1627689600000000000,20.79397235102687,50.02966779811412,23.256675517708175,37.72471767788909,23.472257026164048,34.674379416511144
1627776000000000000,20.818183786672567,49.21281949139309,23.184893585068266,37.731054079343984,23.414768337210347,34.727102980642286
1627862400000000000,20.996081209017937,48.04944922108825,23.143759482247596,37.734340151393454,23.37279942003989,34.770447094541765
1627948800000000000,21.285718411457125,46.712518429048004,23.14244347000379,37.73558277536064,23.356035571642277,34.806452121650594
1628035200000000000,21.643493829839564,45.34074497400074,23.180609123362924,37.735959249236586,23.368379549352163,34.83686595446437
1628121600000000000,22.045616585936187,44.00818362424722,23.25462554654995,37.734860718348955,23.41001852013075,34.863155357763986
1628208000000000000,22.487162281659277,42.75933630827727,23.36236780929378,37.731875827731656,23.479945217147822,34.88611843678568
1628294400000000000,22.972635104834772,41.624350068692834,23.502207279049305,37.72661801949038,23.577470628088186,34.906499402762535
