ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1626739200000000000,27.951751063712553,28.890247517323058,27.30833841718007,19.048755044191708,26.45266074696451,23.87287590185192
1626825600000000000,26.75793066225025,32.06214664713294,27.057506250219074,19.19224865255592,26.394387335947254,23.98957412328704
1626912000000000000,25.6110611045812,35.194377478984784,26.80965715478248,19.33146037169214,26.331897444042628,24.10487518124161
1626998400000000000,24.551491623043447,38.27217441201799,26.566883154762387,19.459960805681387,26.260889453063275,24.214830627671372
1627084800000000000,23.632355205126395,41.19950236635677,26.336031815179123,19.572178053171566,26.181594883057468,24.315510242211182
1627171200000000000,22.88393781876799,43.825563927599234,26.12547744146113,19.664341051217974,26.099223075410013,24.40386171712436
1627257600000000000,22.300298176151234,45.996085176198505,25.939859946810998,19.733790289677543,26.01828223748997,24.477959123733626
1627344000000000000,21.848796915619264,47.66998220550561,25.777292730886252,19.780175384126906,25.93999849083984,24.53706110459623
1627430400000000000,21.49428635567542,48.82575829981422,25.631515504908354,19.804804132655168,25.862326166655688,24.58096913096093
1627516800000000000,21.2112815548867,49.469872949731716,25.495679449953037,19.810224423481813,25.78170968214718,24.609478602037616
1627603200000000000,20.98866075808546,49.64351738671085,25.36563838564127,19.799795178232884,25.6955502640318,24.62271757448104
1627689600000000000,20.858833760752358,49.31948869017181,25.24509567512266,19.776736454581304,25.60595316896614,24.620831994981923
1627776000000000000,20.871134465072913,48.51415947995343,25.14984115483327,19.74275607270339,25.524132436680762,24.60490634877189
1627862400000000000,21.027199344716045,47.396122034447345,25.098831886276116,19.698503215502377,25.466595302489296,24.5769164374964
1627948800000000000,21.292169946610386,46.114282261126256,25.100765325376035,19.645099505154455,25.443525587786326,24.539481536626603
1628035200000000000,21.62964951988958,44.78678955726333,25.152385029484947,19.5845815316808,25.457836088477777,24.494547409432606
1628121600000000000,22.018943727696346,43.48157957553467,25.245760236034354,19.519311485795722,25.50794406090375,24.44374585488208
1628208000000000000,22.45553356896042,42.23419894628313,25.377165205400328,19.450904334446015,25.590561639956196,24.38816319784837
1628294400000000000,22.943858087348964,41.076968432153805,25.54388062437559,19.38062797288598,25.703174037903622,24.328848304656
1628380800000000000,23.480721568456854,40.02718088575132,25.74294621361942,19.309651361328704,25.84399983978465,24.26736840965099
1628467200000000000,24.030717153828597,39.11387933095444,25.97041776119356,19.239029599030992,26.01156524043938,24.20561670456604
1628553600000000000,24.522834405687746,38.425013164602596,26.211605229387196,19.170619817090895,26.198392799946436,24.14475269703732
1628640000000000000,24.8789423344379,38.00031904656371,26.441132008511385,19.105526878785167,26.389597172458902,24.08553148821872
1628726400000000000,25.03390741287737,37.88414013588401,26.62898572332164,19.044890309434702,26.564197973019283,24.02844380641562
1628812800000000000,24.948654208190554,38.13776143660506,26.74854055082877,18.990376280466144,26.70067345487454,23.97376513597316
1628899200000000000,24.61698433064922,38.84847636825943,26.784151873081427,18.94270718841693,26.78295146663305,23.921900076285905
1628985600000000000,24.076838331068714,40.0459072997202,26.73248117241149,18.90179896431712,26.80266740806871,23.87235843253154
1629072000000000000,23.41465716785396,41.6474857429879,26.605351996649432,18.866732582007977,26.76267017504181,23.824312729555036
1629158400000000000,22.729339222550806,43.50706585749599,26.431069533514517,18.83572407228256,26.67919417571187,23.777188251962045
1629244800000000000,22.075601093758973,45.57093539595226,26.243434746534163,18.805930942930758,26.576621764375332,23.73064814297817
1629331200000000000,21.452114214803007,47.86705613334058,26.067888258510564,18.77371800002671,26.477500800379985,23.68448366330938
1629417600000000000,20.81083994446562,50.51047554368883,25.91395224584064,18.737411588271783,26.39505108797404,23.638333302479218
1629504000000000000,20.097095259944872,53.63462335659284,25.777427748815057,18.69756284419806,26.33217869100753,23.59213578380065
1629590400000000000,19.290820187757408,57.26032277942713,25.651078758764328,18.65515196866691,26.28504410944721,23.54649844102476
1629676800000000000,18.401478501467082,61.25109318882714,25.52779958317037,18.611223110069453,26.247782876137755,23.50164399918121
1629763200000000000,17.460099456970685,65.43806476872174,25.40433163666432,18.567285037461023,26.21480990739075,23.457265988363115
