ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1626825600000000000,29.16759026950799,26.075731107044962,23.764983616873984,13.122741663138694,22.777261042491197,13.486527951219546
1626912000000000000,27.559289727223998,30.413608506197892,23.574962447198452,13.389540121738097,22.70224929706643,13.615907036623357
1626998400000000000,26.043089355864556,34.64509975992454,23.383345122335783,13.655269893006116,22.62368886759712,13.74649679091497
1627084800000000000,24.70513023189888,38.61166855322962,23.19529994713388,13.915885733953132,22.540656464392,13.879424761015958
1627171200000000000,23.59402435641936,42.124069391700395,23.019998138853662,14.167292040054384,22.4569082727202,14.014443467996927
1627257600000000000,22.71464097838527,45.01385831100523,22.863866093723384,14.406778959111008,22.376938894619574,14.154911185318321
1627344000000000000,22.0359828441989,47.24711324282359,22.727421593489247,14.632879186149506,22.302396870983525,14.30644175176063
1627430400000000000,21.520029529915327,48.815527056851614,22.60508601248134,14.84519354209822,22.23120008615362,14.475499894251158
1627516800000000000,21.12834113402481,49.74510745526952,22.490694228393124,15.042793354269616,22.159617894358085,14.667885922199606
1627603200000000000,20.840398938591704,50.10266109504113,22.378977441891813,15.2247318173721,22.08428722642841,14.887045146073152
1627689600000000000,20.675618358199795,49.88881373401617,22.27096342013267,15.388834192571368,22.00486286934022,15.132144017117016
1627776000000000000,20.67265994085396,49.1499434664624,22.178434015501153,15.530900177245403,21.92709708868206,15.396743096519183
1627862400000000000,20.824371712948924,48.07618813663139,22.118225530688434,15.647235493043633,21.863161831208227,15.670236963042955
1627948800000000000,21.09679596478022,46.82281924763524,22.099810791540044,15.739812039699167,21.82326382818188,15.936752764486448
1628035200000000000,21.451233023899857,45.504458701921486,22.123175105436708,15.814810063769048,21.812683455711987,16.172415279017336
1628121600000000000,21.8615977143524,44.19163705156657,22.18428461921218,15.876894498430882,21.832945644608166,16.355877546632115
1628208000000000000,22.32040481064517,42.92782271776808,22.279284254961627,15.928182176224581,21.883195859543957,16.47601266506343
1628294400000000000,22.82887757822706,41.74658902780365,22.406266868729958,15.970966374776676,21.963079895980854,16.53066899913079
1628380800000000000,23.38661737729766,40.660791796058994,22.563878902583873,16.008341407094303,22.071879447927774,16.526006215574498
1628467200000000000,23.960603458940945,39.703897869718645,22.751132701331347,16.043329651374556,22.20835896354737,16.47726886623512
1628553600000000000,24.48409638248231,38.97168883987709,22.958718367517108,16.080355683254393,22.36759647062374,16.402461584682385
1628640000000000000,24.882662953359493,38.50896696805444,23.166962045093623,16.124491132734203,22.53856886344587,16.32139596494646
1628726400000000000,25.093011469325763,38.352803592284275,23.35014304521539,16.179024072981843,22.704608650543857,16.246688458894916
1628812800000000000,25.077353423162172,38.55782599495473,23.482772812971906,16.24396889390799,22.847455634269473,16.1851584008511
1628899200000000000,24.829297657745236,39.20676546478457,23.547741644690653,16.316249744693494,22.951514798074655,16.139358240549395
1628985600000000000,24.378447087353656,40.349172917866966,23.538129714203208,16.39097784614351,23.00689966766022,16.109552223997376
1629072000000000000,23.79983700180136,41.90825344663317,23.46177921551395,16.46325262584162,23.011226226380032,16.094512423247828
1629158400000000000,23.189869097221745,43.72927129152879,23.341880870046666,16.52860022413804,22.971041460911373,16.092069072324104
1629244800000000000,22.59721687516878,45.75350991291905,23.20804971233314,16.58301425512458,22.901218692158952,16.099687631894263
1629331200000000000,22.01244916030873,48.009245269521486,23.08518267243005,16.624790358820686,22.818720122193014,16.115312871903136
1629417600000000000,21.38865204517587,50.61721822092445,22.986303929749596,16.655924314384674,22.73650985066924,16.137292685976597
